Crash Number,Date Time,Day Of Week,Object 1,Object 2,Street Number,Steet Name,Cross Street,Location,Latitude,Longitude,Coordinates
24774,09/16/2010 09:20:00 AM,Thursday,Auto,Bicycle,,Hampshire St,," Hampshire St &  Cambridge, MA",,,
24780,09/16/2010 03:30:00 PM,Thursday,Auto,Bicycle,,Massachusetts Ave,ROSELAND ST," Massachusetts Ave & ROSELAND ST Cambridge, MA",42.386820999999998,-71.119181999999995,"(42.386821, -71.119182)"
24789,09/17/2010 05:45:00 PM,Friday,Auto,Bicycle,,Massachusetts Ave,LINNAEAN ST," Massachusetts Ave & LINNAEAN ST Cambridge, MA",42.384872000000001,-71.119394,"(42.384872, -71.119394)"
24790,09/17/2010 05:46:00 PM,Friday,Auto,Bicycle,,Massachusetts Ave,EVERETT ST," Massachusetts Ave & EVERETT ST Cambridge, MA",42.380006000000002,-71.119917000000001,"(42.380006, -71.119917)"
24849,09/18/2010 08:25:00 PM,Saturday,Auto,Bicycle,,Cambridge St,Windsor St," Cambridge St & Windsor St Cambridge, MA",42.372750000000003,-71.093288000000001,"(42.37275, -71.093288)"
24794,09/20/2010 08:04:00 AM,Monday,Auto,Bicycle,459,Broadway,,"459 Broadway Cambridge, MA",42.374336,-71.111559,"(42.374336, -71.111559)"
24795,09/20/2010 01:50:00 PM,Monday,Auto,Bicycle,,Broadway,Ware St," Broadway & Ware St Cambridge, MA",42.373832999999998,-71.112443999999996,"(42.373833, -71.112444)"
24800,09/21/2010 04:25:00 PM,Tuesday,Auto,Bicycle,,Massachusetts Ave,Albany St," Massachusetts Ave & Albany St Cambridge, MA",42.360827999999998,-71.096012000000002,"(42.360828, -71.096012)"
24808,09/23/2010 09:30:00 AM,Thursday,Auto,Bicycle,,QUINCY ST,Cambridge St," QUINCY ST & Cambridge St Cambridge, MA",42.375473999999997,-71.114321000000004,"(42.375474, -71.114321)"
24809,09/23/2010 09:31:00 AM,Thursday,Auto,Bicycle,,JFK St,ELIOT ST," JFK St & ELIOT ST Cambridge, MA",42.371416000000004,-71.121105,"(42.371416, -71.121105)"
24812,09/23/2010 06:00:00 PM,Thursday,Auto,Bicycle,,PROSPECT ST,Hampshire St," PROSPECT ST & Hampshire St Cambridge, MA",42.372202000000001,-71.098974999999996,"(42.372202, -71.098975)"
24817,09/24/2010 09:00:00 AM,Friday,Auto,Bicycle,,Hampshire St,Webster Ave," Hampshire St & Webster Ave Cambridge, MA",42.366777999999996,-71.092369000000005,"(42.366778, -71.092369)"
24820,09/24/2010 01:44:00 PM,Friday,Auto,Bicycle,,MOUNT AUBURN ST,Dewolfe St," MOUNT AUBURN ST & Dewolfe St Cambridge, MA",42.371077,-71.116118,"(42.371077, -71.116118)"
24821,09/24/2010 02:41:00 PM,Friday,Auto,Bicycle,686,Cambridge St,,"686 Cambridge St Cambridge, MA",42.371962000000003,-71.087954999999994,"(42.371962, -71.087955)"
24851,10/01/2010 06:59:00 AM,Friday,Auto,Bicycle,,Cambridge St,LINE ST," Cambridge St & LINE ST Cambridge, MA",42.374028000000003,-71.103097000000005,"(42.374028, -71.103097)"
24899,10/03/2010 07:09:00 AM,Sunday,Auto,Bicycle,220,Alewife Brook Pky,,"220 Alewife Brook Pky Cambridge, MA",42.388584999999999,-71.143236000000002,"(42.388585, -71.143236)"
24876,10/04/2010 10:50:00 AM,Monday,Auto,Bicycle,,Cambridge St,Warren St," Cambridge St & Warren St Cambridge, MA",42.372101999999998,-71.088275999999993,"(42.372102, -71.088276)"
24878,10/04/2010 02:00:00 PM,Monday,Auto,Bicycle,,Beech St,ELM ST," Beech St & ELM ST Cambridge, MA",42.391509999999997,-71.119058999999993,"(42.39151, -71.119059)"
24893,10/06/2010 06:29:00 PM,Wednesday,Auto,Bicycle,,Massachusetts Ave,MELLEN ST," Massachusetts Ave & MELLEN ST Cambridge, MA",42.380831999999998,-71.119870000000006,"(42.380832, -71.11987)"
24922,10/12/2010 02:29:00 PM,Tuesday,Auto,Bicycle,330,Broadway,Amory St,"330 Broadway Cambridge, MA",42.369560999999997,-71.102170999999998,"(42.369561, -71.102171)"
24926,10/13/2010 10:19:00 AM,Wednesday,Auto,Bicycle,,Columbia St,LINCOLN ST," Columbia St & LINCOLN ST Cambridge, MA",42.371406,-71.095343999999997,"(42.371406, -71.095344)"
24940,10/17/2010 11:10:00 PM,Sunday,Auto,Bicycle,,PROSPECT ST,Hampshire St," PROSPECT ST & Hampshire St Cambridge, MA",42.372202000000001,-71.098974999999996,"(42.372202, -71.098975)"
24943,10/18/2010 08:29:00 AM,Monday,Auto,Bicycle,,Massachusetts Ave,Landsdowne St," Massachusetts Ave & Landsdowne St Cambridge, MA",42.361745999999997,-71.097555999999997,"(42.361746, -71.097556)"
24962,10/20/2010 05:55:00 PM,Wednesday,Auto,Bicycle,,Cambridge St,Columbia St," Cambridge St & Columbia St Cambridge, MA",42.372911999999999,-71.094511999999995,"(42.372912, -71.094512)"
24963,10/21/2010 11:46:00 AM,Thursday,Auto,Bicycle,,Massachusetts Ave,Amherst St," Massachusetts Ave & Amherst St Cambridge, MA",42.358187999999998,-71.093089000000006,"(42.358188, -71.093089)"
24981,10/25/2010 10:11:00 AM,Monday,Auto,Bicycle,,Broadway,Antrim St," Broadway & Antrim St Cambridge, MA",42.370398999999999,-71.103763999999998,"(42.370399, -71.103764)"
24991,10/25/2010 12:34:00 PM,Monday,Auto,Bicycle,,Putnam Ave,Massachusetts Ave," Putnam Ave & Massachusetts Ave Cambridge, MA",42.370356000000001,-71.113274000000004,"(42.370356, -71.113274)"
24999,10/27/2010 09:40:00 AM,Wednesday,Auto,Bicycle,,Massachusetts Ave,GARFIELD ST," Massachusetts Ave & GARFIELD ST Cambridge, MA",42.383788000000003,-71.119513999999995,"(42.383788, -71.119514)"
25001,10/27/2010 06:20:00 PM,Wednesday,Auto,Bicycle,,Columbia St,Bishop Allen Dr," Columbia St & Bishop Allen Dr Cambridge, MA",42.364153999999999,-71.099474000000001,"(42.364154, -71.099474)"
25011,10/30/2010 11:03:00 AM,Tuesday,Taxi,Bicycle,575,Massachusetts Ave,,"575 Massachusetts Ave Cambridge, MA",42.364880999999997,-71.102534000000006,"(42.364881, -71.102534)"
25018,11/01/2010 07:54:00 AM,Monday,Auto,Bicycle,,HARVARD ST,LEE ST," HARVARD ST & LEE ST Cambridge, MA",42.369762000000001,-71.105847999999995,"(42.369762, -71.105848)"
25022,11/01/2010 10:25:00 PM,Monday,Auto,Bicycle,199,Hampshire St,,"199 Hampshire St Cambridge, MA",42.373046000000002,-71.100105999999997,"(42.373046, -71.100106)"
25023,11/02/2010 04:28:00 PM,Tuesday,Auto,Bicycle,,Western Ave,PLEASANT ST," Western Ave & PLEASANT ST Cambridge, MA",42.365079000000001,-71.106949999999998,"(42.365079, -71.10695)"
25024,11/02/2010 06:43:00 PM,Tuesday,Auto,Bicycle,878,Cambridge St,,"878 Cambridge St Cambridge, MA",42.372861,-71.094549999999998,"(42.372861, -71.09455)"
25045,11/08/2010 04:57:00 PM,Monday,Auto,Bicycle,,Massachusetts Ave,SOMERVILLE AVE," Massachusetts Ave & SOMERVILLE AVE Cambridge, MA",42.388964999999999,-71.119694999999993,"(42.388965, -71.119695)"
25056,11/10/2010 08:04:00 AM,Wednesday,Auto,Bicycle,,Hampshire St,Amory St," Hampshire St & Amory St Cambridge, MA",42.372844999999998,-71.099759000000006,"(42.372845, -71.099759)"
25058,11/10/2010 04:28:00 PM,Wednesday,Auto,Bicycle,,Cambridge St,Second St," Cambridge St & Second St Cambridge, MA",42.370859000000003,-71.078595000000007,"(42.370859, -71.078595)"
25129,11/18/2010 06:00:00 PM,Thursday,Bicycle,Parked Vehicle,1783,Massachusetts Ave,,"1783 Massachusetts Ave Cambridge, MA",42.385987999999998,-71.119062,"(42.385988, -71.119062)"
25087,11/19/2010 09:21:00 PM,Friday,Auto,Bicycle,,Hampshire St,Cambridge St," Hampshire St & Cambridge St Cambridge, MA",42.373728999999997,-71.100836999999999,"(42.373729, -71.100837)"
25093,11/19/2010 08:29:00 AM,Friday,Auto,Bicycle,,Putnam Ave,Allston St," Putnam Ave & Allston St Cambridge, MA",42.361702000000001,-71.113462999999996,"(42.361702, -71.113463)"
25109,11/20/2010 08:30:00 AM,Saturday,Van,Bicycle,,Franklin St,Brookline Pl," Franklin St & Brookline Pl Cambridge, MA",42.362425999999999,-71.101697999999999,"(42.362426, -71.101698)"
25090,11/21/2010 11:25:00 AM,Sunday,Auto,Bicycle,,Columbia St,Hampshire St," Columbia St & Hampshire St Cambridge, MA",42.369917000000001,-71.096192000000002,"(42.369917, -71.096192)"
25091,11/21/2010 07:19:00 PM,Sunday,Auto,Bicycle,1153,Cambridge St,,"1153 Cambridge St Cambridge, MA",42.373260000000002,-71.096491999999998,"(42.37326, -71.096492)"
25098,11/22/2010 08:15:00 AM,Monday,Auto,Bicycle,48-5,Hampshire St,Webster Ave,"48-5 Hampshire St Cambridge, MA",42.366762999999999,-71.092449000000002,"(42.366763, -71.092449)"
25114,11/24/2010 12:49:00 PM,Wednesday,Auto,Bicycle,267,PEARL ST,Putnam Ave,"267 PEARL ST Cambridge, MA",42.358168999999997,-71.109829000000005,"(42.358169, -71.109829)"
25115,11/24/2010 12:56:00 PM,Wednesday,Taxi,Bicycle,,JFK St,ELIOT ST," JFK St & ELIOT ST Cambridge, MA",42.371416000000004,-71.121105,"(42.371416, -71.121105)"
25125,11/29/2010 06:27:00 PM,Monday,Auto,Bicycle,,Broadway,PROSPECT ST," Broadway & PROSPECT ST Cambridge, MA",42.369317000000002,-71.101021000000003,"(42.369317, -71.101021)"
25132,11/30/2010 08:29:00 AM,Tuesday,Auto,Bicycle,,MOUNT AUBURN ST,Putnam Ave," MOUNT AUBURN ST & Putnam Ave Cambridge, MA",42.370091000000002,-71.113336000000004,"(42.370091, -71.113336)"
25157,12/04/2010 06:00:00 PM,Saturday,Pedestrian,Bicycle,,Massachusetts Ave,Temple St," Massachusetts Ave & Temple St Cambridge, MA",42.365972999999997,-71.104675,"(42.365973, -71.104675)"
25160,12/05/2010 01:31:00 PM,Sunday,Auto,Bicycle,1672,Massachusetts Ave,HUDSON ST,"1672 Massachusetts Ave Cambridge, MA",42.382134000000001,-71.119877000000002,"(42.382134, -71.119877)"
25162,12/06/2010 05:19:00 PM,Monday,Auto,Bicycle,,Broadway,Windsor St," Broadway & Windsor St Cambridge, MA",42.367106999999997,-71.095416,"(42.367107, -71.095416)"
25164,12/07/2010 09:00:00 AM,Tuesday,Auto,Bicycle,,Concord Ave,MOULTON ST," Concord Ave & MOULTON ST Cambridge, MA",42.389614999999999,-71.148118999999994,"(42.389615, -71.148119)"
25165,12/07/2010 02:00:00 PM,Tuesday,Auto,Bicycle,,Broadway,Inman St," Broadway & Inman St Cambridge, MA",42.370072,-71.102932999999993,"(42.370072, -71.102933)"
25170,12/08/2010 01:35:00 PM,Wednesday,Auto,Bicycle,,Albany St,Massachusetts Ave," Albany St & Massachusetts Ave Cambridge, MA",42.360827999999998,-71.096012000000002,"(42.360828, -71.096012)"
25189,12/13/2010 09:00:00 AM,Monday,Auto,Bicycle,874,Massachusetts Ave,LEE ST,"874 Massachusetts Ave Cambridge, MA",42.367714999999997,-71.107618000000002,"(42.367715, -71.107618)"
25199,12/14/2010 05:51:00 PM,Tuesday,Auto,Bicycle,,Massachusetts Ave,Bigelow St," Massachusetts Ave & Bigelow St Cambridge, MA",42.366995000000003,-71.106342999999995,"(42.366995, -71.106343)"
25215,12/17/2010 09:00:00 AM,Friday,Auto,Bicycle,,GRANITE ST,ROCKINGHAM ST," GRANITE ST & ROCKINGHAM ST Cambridge, MA",42.355590999999997,-71.111312999999996,"(42.355591, -71.111313)"
25274,01/02/2011 04:50:00 PM,Sunday,Auto,Bicycle,,MEMORIAL DR,PLEASANT ST," MEMORIAL DR & PLEASANT ST Cambridge, MA",42.358840000000001,-71.115589,"(42.35884, -71.115589)"
25294,01/05/2011 06:14:00 PM,Thursday,Auto,Bicycle,,Massachusetts Ave,FOREST ST," Massachusetts Ave & FOREST ST Cambridge, MA",42.385379999999998,-71.119336000000004,"(42.38538, -71.119336)"
25317,01/10/2011 05:42:00 PM,Monday,Bicycle,,28,FERNALD DR,,"28 FERNALD DR Cambridge, MA",42.382975000000002,-71.126267999999996,"(42.382975, -71.126268)"
25333,01/10/2011 09:00:00 AM,Monday,Auto,Bicycle,,River St,HOWARD ST," River St & HOWARD ST Cambridge, MA",42.363278999999999,-71.110521000000006,"(42.363279, -71.110521)"
25334,01/14/2011 08:29:00 AM,Friday,Auto,Bicycle,,Hampshire St,ELM ST," Hampshire St & ELM ST Cambridge, MA",42.370480000000001,-71.096879000000001,"(42.37048, -71.096879)"
25347,01/17/2011 03:39:00 PM,Monday,Auto,Bicycle,41,LINNAEAN ST,,"41 LINNAEAN ST Cambridge, MA",42.383558000000001,-71.124268000000001,"(42.383558, -71.124268)"
25375,01/18/2011 05:39:00 AM,Tuesday,Truck,Bicycle,,JFK St,," JFK St &  Cambridge, MA",,,
25379,01/20/2011 08:35:00 PM,Thursday,Auto,Bicycle,,Broadway,Portland St," Broadway & Portland St Cambridge, MA",42.365791999999999,-71.092070000000007,"(42.365792, -71.09207)"
25391,01/23/2011 05:03:00 PM,Sunday,Auto,Bicycle,,Bennett St,ELIOT ST," Bennett St & ELIOT ST Cambridge, MA",42.372320999999999,-71.121864000000002,"(42.372321, -71.121864)"
25561,02/11/2011 06:31:00 AM,Thursday,Bicycle,Parked Vehicle,,Trowbridge St,MEMORIAL DR," Trowbridge St & MEMORIAL DR Cambridge, MA",,,
25564,02/11/2011 09:56:00 AM,Friday,Auto,Bicycle,,Broadway,Ames St," Broadway & Ames St Cambridge, MA",42.363981000000003,-71.087416000000005,"(42.363981, -71.087416)"
25593,02/14/2011 06:30:00 PM,Monday,Bicycle,Auto,,Massachusetts Ave,Windsor St," Massachusetts Ave & Windsor St Cambridge, MA",42.361389000000003,-71.096952999999999,"(42.361389, -71.096953)"
25620,02/22/2011 05:00:00 PM,Tuesday,Auto,Bicycle,1,Hampshire St,,"1 Hampshire St Cambridge, MA",42.365231999999999,-71.090064999999996,"(42.365232, -71.090065)"
25625,02/22/2011 07:30:00 PM,Tuesday,Auto,Bicycle,,Broadway,LEE ST," Broadway & LEE ST Cambridge, MA",42.370823000000001,-71.104838999999998,"(42.370823, -71.104839)"
25659,02/28/2011 05:12:00 PM,Monday,Auto,Bicycle,872,Massachusetts Ave,LEE ST,"872 Massachusetts Ave Cambridge, MA",42.367621,-71.107585999999998,"(42.367621, -71.107586)"
25663,03/01/2011 09:45:00 AM,Monday,Auto,Bicycle,2469,Massachusetts Ave,,"2469 Massachusetts Ave Cambridge, MA",42.369202000000001,-71.110688999999994,"(42.369202, -71.110689)"
25664,03/01/2011 11:04:00 AM,Monday,Auto,Bicycle,50,Vassar St,,"50 Vassar St Cambridge, MA",42.361229000000002,-71.092140000000001,"(42.361229, -71.09214)"
25824,03/07/2011 06:04:00 PM,Thursday,Auto,Bicycle,,Massachusetts Ave,Rindge Ave," Massachusetts Ave & Rindge Ave Cambridge, MA",42.392614999999999,-71.124874000000005,"(42.392615, -71.124874)"
25745,03/19/2011 03:30:00 PM,Saturday,Auto,Bicycle,1559,Massachusetts Ave,,"1559 Massachusetts Ave Cambridge, MA",42.369202000000001,-71.110688999999994,"(42.369202, -71.110689)"
25751,03/22/2011 12:30:00 PM,Tuesday,Auto,Bicycle,,Concord Ave,Walden St," Concord Ave & Walden St Cambridge, MA",42.383833000000003,-71.134089000000003,"(42.383833, -71.134089)"
25765,03/25/2011 01:19:00 AM,Friday,Auto,Bicycle,,Massachusetts Ave,Norfolk St," Massachusetts Ave & Norfolk St Cambridge, MA",42.364424,-71.102082999999993,"(42.364424, -71.102083)"
25766,03/25/2011 09:00:00 AM,Friday,Auto,Bicycle,,ELIOT ST,Bennett St," ELIOT ST & Bennett St Cambridge, MA",42.372315999999998,-71.121860999999996,"(42.372316, -71.121861)"
25796,03/26/2011 12:59:00 PM,Saturday,Auto,Bicycle,,JFK St,ELIOT ST," JFK St & ELIOT ST Cambridge, MA",42.371416000000004,-71.121105,"(42.371416, -71.121105)"
25808,04/03/2011 03:10:00 PM,Sunday,Auto,Bicycle,,MOUNT AUBURN ST,Athens St," MOUNT AUBURN ST & Athens St Cambridge, MA",42.370744999999999,-71.115182000000004,"(42.370745, -71.115182)"
25809,04/04/2011 06:59:00 AM,Monday,Auto,Bicycle,,Cambridge St,ROBERTS RD," Cambridge St & ROBERTS RD Cambridge, MA",42.374760000000002,-71.108823999999998,"(42.37476, -71.108824)"
25813,04/04/2011 07:11:00 PM,Monday,Auto,Bicycle,,Cambridge St,Tremont St," Cambridge St & Tremont St Cambridge, MA",42.373249999999999,-71.097130000000007,"(42.37325, -71.09713)"
25821,04/07/2011 11:29:00 AM,Thursday,Auto,Bicycle,743,Massachusetts Ave,,"743 Massachusetts Ave Cambridge, MA",42.366461999999999,-71.105186000000003,"(42.366462, -71.105186)"
25835,04/11/2011 06:24:00 PM,Monday,Auto,Bicycle,,Massachusetts Ave,HANCOCK ST," Massachusetts Ave & HANCOCK ST Cambridge, MA",42.368380000000002,-71.108783000000003,"(42.36838, -71.108783)"
25873,04/19/2011 05:49:00 PM,,Auto,Bicycle,,Putnam Ave,PLEASANT ST," Putnam Ave & PLEASANT ST Cambridge, MA",42.360131000000003,-71.112776999999994,"(42.360131, -71.112777)"
25879,04/21/2011 08:15:00 AM,,Auto,Bicycle,,Broadway,Ames St," Broadway & Ames St Cambridge, MA",42.363981000000003,-71.087416000000005,"(42.363981, -71.087416)"
25906,04/26/2011 09:00:00 AM,Tuesday,Auto,Bicycle,,PROSPECT ST,HARVARD ST," PROSPECT ST & HARVARD ST Cambridge, MA",42.368301000000002,-71.101742999999999,"(42.368301, -71.101743)"
25900,04/29/2011 08:22:00 AM,Tuesday,Auto,Bicycle,625,MOUNT AUBURN ST,,"625 MOUNT AUBURN ST Cambridge, MA",42.375376000000003,-71.147144999999995,"(42.375376, -71.147145)"
25902,04/30/2011 11:49:00 PM,Wednesday,Auto,Bicycle,204,Hampshire St,,"204 Hampshire St Cambridge, MA",42.373125999999999,-71.100273999999999,"(42.373126, -71.100274)"
25908,05/02/2011 05:19:00 PM,Monday,Auto,Bicycle,,Broadway,Columbia St," Broadway & Columbia St Cambridge, MA",42.367871000000001,-71.097359999999995,"(42.367871, -71.09736)"
25919,05/05/2011 11:29:00 AM,Thursday,Auto,Bicycle,,Broadway,ELLERY ST," Broadway & ELLERY ST Cambridge, MA",42.372751999999998,-71.109728000000004,"(42.372752, -71.109728)"
25926,05/07/2011 03:59:00 PM,,Auto,Bicycle,,Massachusetts Ave,Waterhouse St," Massachusetts Ave & Waterhouse St Cambridge, MA",42.377870000000001,-71.120647000000005,"(42.37787, -71.120647)"
25933,05/10/2011 04:28:00 PM,Tuesday,Auto,Bicycle,137,MOUNT AUBURN ST,,"137 MOUNT AUBURN ST Cambridge, MA",42.374003000000002,-71.124392,"(42.374003, -71.124392)"
25934,05/10/2011 06:47:00 PM,Tuesday,Auto,Bicycle,,Broadway,Inman St," Broadway & Inman St Cambridge, MA",42.370072,-71.102932999999993,"(42.370072, -71.102933)"
25953,05/13/2011 08:41:00 AM,Friday,Auto,Bicycle,,Massachusetts Ave,HANCOCK ST," Massachusetts Ave & HANCOCK ST Cambridge, MA",42.368380000000002,-71.108783000000003,"(42.36838, -71.108783)"
25962,05/14/2011 09:45:00 PM,Saturday,Auto,Bicycle,,Bishop Allen Dr,ESSEX ST," Bishop Allen Dr & ESSEX ST Cambridge, MA",42.365853000000001,-71.102331000000007,"(42.365853, -71.102331)"
25984,05/20/2011 03:33:00 PM,Friday,Auto,Bicycle,42,Vassar St,,"42 Vassar St Cambridge, MA",42.361316000000002,-71.092382999999998,"(42.361316, -71.092383)"
25980,05/21/2011 04:44:00 PM,Saturday,Auto,Bicycle,,MOUNT AUBURN ST,HAWTHORNE ST," MOUNT AUBURN ST & HAWTHORNE ST Cambridge, MA",42.386721000000001,-71.141009999999994,"(42.386721, -71.14101)"
25991,05/21/2011 03:59:00 PM,Monday,Auto,Bicycle,,MOUNT AUBURN ST,Coolidge Ave," MOUNT AUBURN ST & Coolidge Ave Cambridge, MA",42.374940000000002,-71.139720999999994,"(42.37494, -71.139721)"
25998,05/26/2011 10:09:00 AM,Thursday,Auto,Bicycle,,ELIOT ST,JFK St," ELIOT ST & JFK St Cambridge, MA",42.371416000000004,-71.121105,"(42.371416, -71.121105)"
26011,05/28/2011 11:03:00 AM,Saturday,Auto,Bicycle,221,Hampshire St,,"221 Hampshire St Cambridge, MA",42.373441,-71.100317000000004,"(42.373441, -71.100317)"
26020,05/30/2011 05:06:00 PM,Monday,Auto,Bicycle,359,Rindge Ave,,"359 Rindge Ave Cambridge, MA",42.394531999999998,-71.137129999999999,"(42.394532, -71.13713)"
26017,05/31/2011 05:07:00 PM,Saturday,Auto,Bicycle,,Massachusetts Ave,Village St," Massachusetts Ave & Village St Cambridge, MA",42.361986000000002,-71.097961999999995,"(42.361986, -71.097962)"
26021,05/31/2011 07:40:00 AM,Tuesday,Auto,Bicycle,,Hampshire St,PROSPECT ST," Hampshire St & PROSPECT ST Cambridge, MA",42.372202000000001,-71.098974999999996,"(42.372202, -71.098975)"
26023,05/31/2011 06:59:00 PM,Tuesday,Auto,Bicycle,250,Brattle St,,"250 Brattle St Cambridge, MA",42.375532999999997,-71.143360000000001,"(42.375533, -71.14336)"
26033,06/03/2011 05:29:00 PM,Friday,Auto,Bicycle,,Vassar St,MAIN ST," Vassar St & MAIN ST Cambridge, MA",42.362709000000002,-71.089933000000002,"(42.362709, -71.089933)"
26042,06/04/2011 10:30:00 AM,Saturday,Auto,Bicycle,,Massachusetts Ave,Rindge Ave," Massachusetts Ave & Rindge Ave Cambridge, MA",42.392614999999999,-71.124874000000005,"(42.392615, -71.124874)"
26044,06/04/2011 12:10:00 PM,Saturday,Auto,Bicycle,,Massachusetts Ave,Hadley St," Massachusetts Ave & Hadley St Cambridge, MA",42.391157999999997,-71.122801999999993,"(42.391158, -71.122802)"
26053,06/07/2011 08:35:00 AM,Tuesday,Auto,Bicycle,,Cambridge St,Cardinal Medeiros Ave," Cambridge St & Cardinal Medeiros Ave Cambridge, MA",42.372123000000002,-71.088455999999994,"(42.372123, -71.088456)"
26054,06/07/2011 09:30:00 AM,Tuesday,Truck,Bicycle,,PROSPECT ST,GARDNER RD," PROSPECT ST & GARDNER RD Cambridge, MA",42.370894,-71.099902,"(42.370894, -71.099902)"
26087,06/13/2011 07:50:00 AM,Monday,Taxi,Bicycle,359,Broadway,,"359 Broadway Cambridge, MA",42.370607999999997,-71.103869000000003,"(42.370608, -71.103869)"
26058,06/07/2011 05:25:00 PM,Tuesday,Auto,Bicycle,,Bishop Allen Dr,Columbia St," Bishop Allen Dr & Columbia St Cambridge, MA",42.364153999999999,-71.099474000000001,"(42.364154, -71.099474)"
26059,06/07/2011 05:29:00 PM,Sunday,Auto,Bicycle,,Brattle St,FRESH POND PKY," Brattle St & FRESH POND PKY Cambridge, MA",42.376154,-71.140758000000005,"(42.376154, -71.140758)"
26062,06/07/2011 05:29:00 PM,Tuesday,Auto,Bicycle,,Massachusetts Ave,Blake St," Massachusetts Ave & Blake St Cambridge, MA",42.390917999999999,-71.122259,"(42.390918, -71.122259)"
26060,06/08/2011 07:54:00 AM,Wednesday,Auto,Bicycle,,Broadway,FAYETTE ST," Broadway & FAYETTE ST Cambridge, MA",42.370786000000003,-71.104741000000004,"(42.370786, -71.104741)"
26068,06/08/2011 02:46:00 PM,Wednesday,Auto,Bicycle,93,Rindge Ave,,"93 Rindge Ave Cambridge, MA",42.392954000000003,-71.128563,"(42.392954, -71.128563)"
26095,06/14/2011 12:49:00 PM,Tuesday,Auto,Bicycle,,Columbia St,Cambridge St," Columbia St & Cambridge St Cambridge, MA",42.372911999999999,-71.094511999999995,"(42.372912, -71.094512)"
26097,06/15/2011 04:12:00 PM,Wednesday,Bicycle,Parked Vehicle,,Broadway,Antrim St," Broadway & Antrim St Cambridge, MA",42.370398999999999,-71.103763999999998,"(42.370399, -71.103764)"
26106,06/17/2011 12:00:00 AM,Friday,Auto,Bicycle,1692,Massachusetts Ave,,"1692 Massachusetts Ave Cambridge, MA",42.382829000000001,-71.119856999999996,"(42.382829, -71.119857)"
26107,06/17/2011 09:11:00 AM,Friday,Auto,Bicycle,,MAIN ST,Windsor St," MAIN ST & Windsor St Cambridge, MA",42.363207000000003,-71.096699999999998,"(42.363207, -71.0967)"
26121,06/21/2011 07:18:00 PM,Tuesday,Auto,Bicycle,1957,Massachusetts Ave,Allen St,"1957 Massachusetts Ave Cambridge, MA",42.389901999999999,-71.120264000000006,"(42.389902, -71.120264)"
26126,06/22/2011 06:58:00 PM,Wednesday,Bicycle,Auto,,PROSPECT ST,Broadway," PROSPECT ST & Broadway Cambridge, MA",42.369317000000002,-71.101021000000003,"(42.369317, -71.101021)"
26129,06/23/2011 08:00:00 AM,Thursday,Auto,Bicycle,,Windsor St,Massachusetts Ave," Windsor St & Massachusetts Ave Cambridge, MA",42.361389000000003,-71.096952999999999,"(42.361389, -71.096953)"
26141,06/25/2011 07:30:00 AM,Saturday,Auto,Bicycle,,Brattle St,PALMER ST," Brattle St & PALMER ST Cambridge, MA",42.373370999999999,-71.119912999999997,"(42.373371, -71.119913)"
26153,06/27/2011 11:52:00 AM,Monday,Truck,Bicycle,,Massachusetts Ave,ESSEX ST," Massachusetts Ave & ESSEX ST Cambridge, MA",42.365079999999999,-71.103179999999995,"(42.36508, -71.10318)"
26157,06/27/2011 12:00:00 PM,Monday,Truck,Bicycle,,GARDEN ST,MASON ST," GARDEN ST & MASON ST Cambridge, MA",42.376564000000002,-71.122185000000002,"(42.376564, -71.122185)"
26177,06/30/2011 06:15:00 PM,,Auto,Bicycle,,HARVARD ST,Crawford St," HARVARD ST & Crawford St Cambridge, MA",,,
26168,07/01/2011 04:40:00 PM,,Auto,Bicycle,,ELLERY ST,Broadway," ELLERY ST & Broadway Cambridge, MA",42.372751999999998,-71.109728000000004,"(42.372752, -71.109728)"
26165,07/02/2011 03:59:00 PM,,Auto,Bicycle,,MAIN ST,Windsor St," MAIN ST & Windsor St Cambridge, MA",42.363207000000003,-71.096699999999998,"(42.363207, -71.0967)"
26191,07/11/2011 11:19:00 AM,,Auto,Bicycle,468,Broadway,,"468 Broadway Cambridge, MA",42.373950999999998,-71.113066000000003,"(42.373951, -71.113066)"
26195,07/11/2011 08:35:00 AM,,Auto,Bicycle,,HURON AVE,PARK AVE," HURON AVE & PARK AVE Cambridge, MA",42.378903999999999,-71.148340000000005,"(42.378904, -71.14834)"
26197,07/12/2011 08:00:00 AM,Tuesday,Auto,Bicycle,,Cambridge St,Ellsworth Ave," Cambridge St & Ellsworth Ave Cambridge, MA",42.374406999999998,-71.106082000000001,"(42.374407, -71.106082)"
26198,07/12/2011 08:23:00 AM,Tuesday,Auto,Bicycle,358,Broadway,,"358 Broadway Cambridge, MA",42.370367000000002,-71.104168000000001,"(42.370367, -71.104168)"
26201,07/13/2011 07:30:00 PM,Wednesday,Bicycle,Parked Vehicle,2143,Massachusetts Ave,,"2143 Massachusetts Ave Cambridge, MA",42.392355999999999,-71.124267000000003,"(42.392356, -71.124267)"
26209,07/14/2011 05:36:00 PM,Thursday,Auto,Bicycle,,Massachusetts Ave,FOREST ST," Massachusetts Ave & FOREST ST Cambridge, MA",42.385379999999998,-71.119336000000004,"(42.38538, -71.119336)"
26234,07/18/2011 08:52:00 PM,Monday,Auto,Bicycle,,Massachusetts Ave,Vassar St," Massachusetts Ave & Vassar St Cambridge, MA",42.360154000000001,-71.094881999999998,"(42.360154, -71.094882)"
